date,datetime_utc,image_id,cloudy_pixel_percentage,valid_pixel_pct,is_valid_satellite_obs,NDVI_mean,NDVI_median,NDVI_stdDev,EVI_mean,EVI_median,EVI_stdDev,SAVI_mean,SAVI_median,SAVI_stdDev,NDRE_mean,NDRE_median,NDRE_stdDev,candidate_rank
2025-09-21,2025-09-21 15:31:56,20250921T152941_20250921T152936_T18NXL,45.051137,51.31148890626931,True,0.5068136517415097,0.5365521771897573,0.2267035391372009,0.3753693764448468,0.3275789508866873,0.2127630579025392,0.3135081479438417,0.3028959682799473,0.1555417865419636,0.3633052712058734,0.3850429563998062,0.1798434909798509,1
2025-09-21,2025-09-21 15:32:00,20250921T152941_20250921T152936_T18NWL,16.341256,29.60084523662509,False,0.4730771755647544,0.4867075959158269,0.2280446690799853,0.4050631484849364,0.38211599172581,0.2294703277873712,0.3344305153905263,0.3224930280028533,0.1733356825914036,0.3298117937525813,0.3272196681102332,0.1756023458712681,2
2025-11-08,2025-11-08 15:31:52,20251108T152701_20251108T152802_T18NXL,48.775911,19.78128130188394,False,0.5136560299362916,0.583832344791164,0.2364355183932731,0.3919477939855657,0.3555343346870945,0.250453616807258,0.3238252390237881,0.3098471986417657,0.1929171848976557,0.335596665466335,0.3806789460835151,0.1774558951760643,1
2025-11-08,2025-11-08 15:31:56,20251108T152701_20251108T152802_T18NWL,48.917904,10.3719864432827,False,0.5816799421676938,0.633992831620368,0.201771495879739,0.5243058176433422,0.5512090630429927,0.2212284950909614,0.4230737727822092,0.4396421603294474,0.1722239279574844,0.3912813569401017,0.4340974384401151,0.1589102906112418,2
2025-11-18,2025-11-18 15:31:54,20251118T152701_20251118T152839_T18NWL,56.108177,98.8325855184621,True,0.3344628041606456,0.3222137021866567,0.174096464451907,0.3571785547094519,0.3322043878923792,0.1928214831873236,0.2437025944992426,0.2280365439404056,0.1288278404292097,0.2311062304054665,0.2244881262526783,0.131485771125281,1
2025-11-18,2025-11-18 15:31:50,20251118T152701_20251118T152839_T18NXL,78.068376,88.88088475418157,True,0.3426472524823992,0.329906477943538,0.1901605841723727,0.3738726086764765,0.3471830515845933,0.2158239490148693,0.2514347559457335,0.2362401958342286,0.1417278350192325,0.2359596802633801,0.2286580939007853,0.1428250860368174,2
2025-11-23,2025-11-23 15:31:39,20251123T152649_20251123T152646_T18NWL,58.768195,0.0,False,,,,,,,,,,,,,1
2025-11-23,2025-11-23 15:31:35,20251123T152649_20251123T152646_T18NXL,64.10827,0.0,False,,,,,,,,,,,,,2
2025-11-30,2025-11-30 15:32:02,20251130T152711_20251130T152709_T18NWL,70.485145,44.88673005941354,True,0.4842534686373186,0.4786150700171219,0.20706865156865,0.4257052626537563,0.4159565203342399,0.1923315914012783,0.3426779097646272,0.3301089952856396,0.1618355393431036,0.3573242763444256,0.3497663572536379,0.1640153961481717,1
2025-11-30,2025-11-30 15:31:58,20251130T152711_20251130T152709_T18NXL,51.447558,44.6068140342211,True,0.4800820785798972,0.4707722958273124,0.2113633674709963,0.441646933607553,0.4336279695568534,0.2031994721052321,0.3431738390780317,0.3298816404264373,0.1663720160895817,0.3548846610229493,0.3458028753015066,0.1670253907503834,2
2025-12-03,2025-12-03 15:31:40,20251203T152649_20251203T152647_T18NWL,46.991003,26.71263326884289,False,0.3631966987572436,0.3241365756959515,0.3347448165965769,0.1091284877344695,0.0714333727121279,0.1270368942361716,0.1078906965486273,0.0719066767629382,0.1189900986851186,0.2570065202621867,0.207090186739093,0.2762630772345805,1
2025-12-03,2025-12-03 15:31:36,20251203T152649_20251203T152647_T18NXL,59.830081,0.0,False,,,,,,,,,,,,,2
2025-12-08,2025-12-08 15:31:53,20251208T152701_20251208T152837_T18NWL,26.714849,58.30980117729388,True,0.391508025958952,0.3885204549194175,0.1786014920257431,0.3153479154329123,0.2953680678132407,0.1554373034501092,0.2496477674825738,0.2322968155606682,0.1251054357223827,0.2531699659120527,0.2439134974118088,0.1247437006465375,1
2025-12-08,2025-12-08 15:31:49,20251208T152701_20251208T152837_T18NXL,38.752955,58.30980117729388,True,0.3972895104252933,0.3924418566236636,0.190146344697524,0.3251532204730125,0.3068025830190606,0.1661828144525822,0.2557875413982114,0.2364911645231792,0.1340701464104611,0.2554420411683014,0.2438187746864383,0.1314202352266142,2
2025-12-13,2025-12-13 15:31:42,20251213T152649_20251213T152650_T18NWL,40.386909,0.0,False,,,,,,,,,,,,,1
2025-12-13,2025-12-13 15:31:39,20251213T152649_20251213T152650_T18NXL,65.388685,0.0,False,,,,,,,,,,,,,2
2025-12-18,2025-12-18 15:31:52,20251218T152701_20251218T152837_T18NWL,58.380443,92.0093579769206,True,0.3467534095858315,0.3381218957211683,0.1766226043420122,0.2685498620067851,0.2358366164519905,0.1629162689497567,0.2141612811411734,0.1892792002168835,0.1285759697311898,0.2250747348582453,0.2050604281188304,0.1422113150298984,1
2025-12-18,2025-12-18 15:31:49,20251218T152701_20251218T152837_T18NXL,36.671311,91.90260568888154,True,0.3507598223379549,0.3456164050245851,0.1851325316407112,0.2776021351564234,0.2436578989525664,0.1731257163664198,0.2185478755058379,0.1936599217697877,0.1356199894122671,0.2396093570657576,0.2283791993596221,0.1436217721976654,2
2025-12-23,2025-12-23 15:31:40,20251223T152649_20251223T152651_T18NXL,35.32373,10.378435488961154,False,0.6277773284491898,0.6866957792546714,0.1338127568935261,0.3611377359590264,0.3653648931366782,0.1019761551124297,0.3134889406686283,0.3250075131642319,0.083747578300368,0.4818360047350559,0.5096044748929124,0.1181015616759855,1
2025-12-23,2025-12-23 15:31:44,20251223T152649_20251223T152651_T18NWL,35.522133,9.642283785452598,False,0.6438416565299168,0.6934152879518829,0.1237769600590281,0.3613932454180251,0.3599360450296684,0.0924147087526074,0.3211209978944133,0.3313744836351823,0.0770979413899773,0.4928202194915333,0.5164744625742922,0.1159906483342354,2
2025-12-28,2025-12-28 15:31:52,20251228T152701_20251228T152837_T18NWL,27.237046,98.8325855184621,True,0.5608229997836471,0.6381181634916964,0.2854050603271282,0.3893920756791056,0.3832611342915971,0.2272068080258402,0.3594794464322255,0.3652524712044385,0.2065106653511487,0.3815939689236697,0.4188181811815811,0.2116853044943945,1
2025-12-28,2025-12-28 15:31:48,20251228T152701_20251228T152837_T18NXL,27.863845,98.8325855184621,True,0.5536493546222047,0.6309310541438321,0.2811337228877107,0.3943045135863208,0.3939996862231014,0.2268585471451457,0.35679844372172,0.3646559899811963,0.2044284932677442,0.3778904307187892,0.4178277674182674,0.2090827469471712,2
2026-01-07,2026-01-07 15:31:50,20260107T152701_20260107T152834_T18NWL,59.001702,0.0,False,,,,,,,,,,,,,1
2026-01-07,2026-01-07 15:31:46,20260107T152701_20260107T152834_T18NXL,69.910616,0.0,False,,,,,,,,,,,,,2
2026-01-09,2026-01-09 15:32:06,20260109T152711_20260109T152714_T18NWL,63.85923,0.0,False,,,,,,,,,,,,,1
2026-01-09,2026-01-09 15:32:03,20260109T152711_20260109T152714_T18NXL,66.734606,0.0,False,,,,,,,,,,,,,2
